Reactome Curator vs Experimental,,,,,Experimental,,
,,Down,Normal,Up,Total,PPV,F1
,Down,4458,101,232,4791,0.9304946660995483,0.6127414107322693
Reactome Curator,Normal,5163,5269,4426,14858,0.3546237647533417,0.5120007991790771
predicted_class,Up,139,354,4294,4787,0.8970127701759338,0.6250818967819214
,Total,9760,5724,8952,24436,,
,TPR,0.45676228404045105,0.9205101132392883,0.47966936230659485,,0.573784589767456,0.5832747220993042
Cohen's Kappa,0.3606768846511841,,,,,,
Predicted Down,,Positive,Negative,ACC,,,
,Positive,4458,333,0.7693976163864136,,,
,Negative,5302,14343,,,,
,,,,,,,
Predicted Normal,,Positive,Negative,ACC,,,
,Positive,5269,9589,0.5889670848846436,,,
,Negative,455,9123,,,,
,,,,,,,
Predicted Up,,Positive,Negative,ACC,,,
,Positive,4294,493,0.789204478263855,,,
,Negative,4658,14991,,,,
,,,,,,,
,TP,TN,FP,FN,Total,ACC,
Up,4294,14991,493,4658,24436,0.789204478263855,
Normal,5269,9123,9589,455,24436,0.5889670848846436,
Down,4458,14343,333,5302,24436,0.7693976163864136,
